target_id,group_size,category,suggested_rule,axis_index,slot_id,bridge_path,value,bridge_key,matched_bridge_string,resolution,native_value,layers,score
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,329,329,$.entries[329],0.1125311167967373,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,330,330,$.entries[330],0.004539034030632795,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,331,331,$.entries[331],0.15149165205487924,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,332,332,$.entries[332],0.054366010725401766,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,333,333,$.entries[333],-0.0443273534017843,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,334,334,$.entries[334],0.16086771372701628,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,335,335,$.entries[335],-0.007613022494621565,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,336,336,$.entries[336],0.20190178482813215,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,337,337,$.entries[337],-0.0096892203296181,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,338,338,$.entries[338],0.05148119275856218,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,339,339,$.entries[339],-0.05148119275856218,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,340,340,$.entries[340],1.3952372776712906e-07,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,341,341,$.entries[341],1.8317001241874946e-07,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,342,342,$.entries[342],0.3136731568624186,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,343,343,$.entries[343],0.31912261111669216,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,443,443,$.entries[443],-0.25229775135229654,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,444,444,$.entries[444],0.42347703192489455,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,445,445,$.entries[445],0.30654829427689184,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,446,446,$.entries[446],-0.3813636982945864,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,447,447,$.entries[447],0.33810310197221866,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,490,490,$.entries[490],0.25050159169258895,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,491,491,$.entries[491],0.2675840484967323,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,578,578,$.entries[578],1.8311924059663903e-08,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,579,579,$.entries[579],-1.904232803875451e-08,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,608,608,$.entries[608],-0.04460625296064094,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::flesh,59,same_bridge_key,combine_same_semantic_control,609,609,$.entries[609],-0.12549406559707776,flesh,Flesh,normalized,flesh,,155
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,25,25,$.entries[25],-0.29304384142389,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,26,26,$.entries[26],0.38499740055464204,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,27,27,$.entries[27],-0.29882110619291025,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,28,28,$.entries[28],0.39401470148747003,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,165,165,$.entries[165],0.11697297131012646,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,166,166,$.entries[166],-0.03718978213136046,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,167,167,$.entries[167],0.06517705290519286,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,168,168,$.entries[168],0.038954783791875544,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,169,169,$.entries[169],-0.28171968342272785,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,170,170,$.entries[170],0.2761873530060865,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,171,171,$.entries[171],-0.2610235674500586,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,172,172,$.entries[172],0.23981223378701502,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,173,173,$.entries[173],0.07142687690796559,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,174,174,$.entries[174],0.03623249852700049,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,175,175,$.entries[175],-0.006048096676118661,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,176,176,$.entries[176],-0.049183879888442784,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,352,352,$.entries[352],0.22003228393412014,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,353,353,$.entries[353],0.2617641666458951,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,354,354,$.entries[354],0.19600267474835295,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,355,355,$.entries[355],0.22705298795419793,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,356,356,$.entries[356],0.09743439020578427,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,357,357,$.entries[357],0.08382916411955108,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,358,358,$.entries[358],0.038292013457737646,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,359,359,$.entries[359],0.15505485831813237,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,360,360,$.entries[360],-0.37215916043155045,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,361,361,$.entries[361],0.346340146119748,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,362,362,$.entries[362],-0.37215916043155045,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,363,363,$.entries[363],0.34180487530710413,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,364,364,$.entries[364],0.06206079135174333,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,365,365,$.entries[365],-0.29281986341629973,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,366,366,$.entries[366],-0.04360849476961151,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,367,367,$.entries[367],-0.3339153602126731,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,492,492,$.entries[492],0.2580625680018558,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,493,493,$.entries[493],-0.15291448469611568,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,494,494,$.entries[494],0.222087275527997,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,495,495,$.entries[495],-0.09917651842649781,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,580,580,$.entries[580],-0.34612540502030975,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,581,581,$.entries[581],0.4321906480162701,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,582,582,$.entries[582],-0.3156966059310455,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,583,583,$.entries[583],0.3229653594211919,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,610,610,$.entries[610],-0.1589776087055697,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,611,611,$.entries[611],0.11647421074080198,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,612,612,$.entries[612],-0.11835750897582757,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,613,613,$.entries[613],0.15423827700904666,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,614,614,$.entries[614],-0.0902133750529503,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,615,615,$.entries[615],0.08651533763318549,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,616,616,$.entries[616],-0.12711805870941464,fat,Fat,normalized,fat,,150
unknown::cache\cranium_3d_landmark_training.npz::training.npy::fat,48,same_bridge_key,combine_same_semantic_control,617,617,$.entries[617],0.03265884075571305,fat,Fat,normalized,fat,,150
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_ICX_B_F,1,direct,direct_value,258,258,$.entries[258],0.14025799627023325,ca_noseAla_NL_ICX_B_F,ca_noseAla_NL_ICX_B_F,exact,ca_noseAla_NL_ICX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_ICX_D_U,1,direct,direct_value,256,256,$.entries[256],-0.08722469681842492,ca_noseAla_NL_ICX_D_U,ca_noseAla_NL_ICX_D_U,exact,ca_noseAla_NL_ICX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_ICX_N_W,1,direct,direct_value,259,259,$.entries[259],-0.38548744662282947,ca_noseAla_NL_ICX_N_W,ca_noseAla_NL_ICX_N_W,exact,ca_noseAla_NL_ICX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_ICX_R_A,1,direct,direct_value,257,257,$.entries[257],-0.44379903840130974,ca_noseAla_NL_ICX_R_A,ca_noseAla_NL_ICX_R_A,exact,ca_noseAla_NL_ICX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_ILX_B_F,1,direct,direct_value,266,266,$.entries[266],0.24741552557189947,ca_noseAla_NL_ILX_B_F,ca_noseAla_NL_ILX_B_F,exact,ca_noseAla_NL_ILX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_ILX_D_U,1,direct,direct_value,264,264,$.entries[264],0.0049136680305206255,ca_noseAla_NL_ILX_D_U,ca_noseAla_NL_ILX_D_U,exact,ca_noseAla_NL_ILX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_ILX_N_W,1,direct,direct_value,267,267,$.entries[267],-0.15417735601706056,ca_noseAla_NL_ILX_N_W,ca_noseAla_NL_ILX_N_W,exact,ca_noseAla_NL_ILX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_ILX_R_A,1,direct,direct_value,265,265,$.entries[265],0.3089389049847236,ca_noseAla_NL_ILX_R_A,ca_noseAla_NL_ILX_R_A,exact,ca_noseAla_NL_ILX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_IMX_B_F,1,direct,direct_value,274,274,$.entries[274],0.4108686806571933,ca_noseAla_NL_IMX_B_F,ca_noseAla_NL_IMX_B_F,exact,ca_noseAla_NL_IMX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_IMX_D_U,1,direct,direct_value,272,272,$.entries[272],-0.4434792905304378,ca_noseAla_NL_IMX_D_U,ca_noseAla_NL_IMX_D_U,exact,ca_noseAla_NL_IMX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_IMX_N_W,1,direct,direct_value,275,275,$.entries[275],-0.4331580771338504,ca_noseAla_NL_IMX_N_W,ca_noseAla_NL_IMX_N_W,exact,ca_noseAla_NL_IMX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_IMX_R_A,1,direct,direct_value,273,273,$.entries[273],0.167817830823662,ca_noseAla_NL_IMX_R_A,ca_noseAla_NL_IMX_R_A,exact,ca_noseAla_NL_IMX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_IXX_B_F,1,direct,direct_value,282,282,$.entries[282],-0.15271791431080117,ca_noseAla_NL_IXX_B_F,ca_noseAla_NL_IXX_B_F,exact,ca_noseAla_NL_IXX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_IXX_D_U,1,direct,direct_value,280,280,$.entries[280],0.12597062549032675,ca_noseAla_NL_IXX_D_U,ca_noseAla_NL_IXX_D_U,exact,ca_noseAla_NL_IXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_IXX_N_W,1,direct,direct_value,283,283,$.entries[283],0.1615191172044456,ca_noseAla_NL_IXX_N_W,ca_noseAla_NL_IXX_N_W,exact,ca_noseAla_NL_IXX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_IXX_R_A,1,direct,direct_value,281,281,$.entries[281],0.18180943843780475,ca_noseAla_NL_IXX_R_A,ca_noseAla_NL_IXX_R_A,exact,ca_noseAla_NL_IXX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_SXX_B_F,1,direct,direct_value,290,290,$.entries[290],0.19670105710024752,ca_noseAla_NL_SXX_B_F,ca_noseAla_NL_SXX_B_F,exact,ca_noseAla_NL_SXX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_SXX_D_U,1,direct,direct_value,288,288,$.entries[288],0.003209247418375661,ca_noseAla_NL_SXX_D_U,ca_noseAla_NL_SXX_D_U,exact,ca_noseAla_NL_SXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_SXX_N_W,1,direct,direct_value,291,291,$.entries[291],-0.08226195146521807,ca_noseAla_NL_SXX_N_W,ca_noseAla_NL_SXX_N_W,exact,ca_noseAla_NL_SXX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_SXX_R_A,1,direct,direct_value,289,289,$.entries[289],0.0819897096371697,ca_noseAla_NL_SXX_R_A,ca_noseAla_NL_SXX_R_A,exact,ca_noseAla_NL_SXX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_XXA_B_F,1,direct,direct_value,298,298,$.entries[298],0.3579181269222363,ca_noseAla_NL_XXA_B_F,ca_noseAla_NL_XXA_B_F,exact,ca_noseAla_NL_XXA_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_XXA_D_U,1,direct,direct_value,296,296,$.entries[296],-0.050614302348548405,ca_noseAla_NL_XXA_D_U,ca_noseAla_NL_XXA_D_U,exact,ca_noseAla_NL_XXA_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_XXA_N_W,1,direct,direct_value,299,299,$.entries[299],0.15612668252508374,ca_noseAla_NL_XXA_N_W,ca_noseAla_NL_XXA_N_W,exact,ca_noseAla_NL_XXA_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NL_XXA_R_A,1,direct,direct_value,297,297,$.entries[297],0.253544876470684,ca_noseAla_NL_XXA_R_A,ca_noseAla_NL_XXA_R_A,exact,ca_noseAla_NL_XXA_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_ICX_B_F,1,direct,direct_value,262,262,$.entries[262],0.14987867666966598,ca_noseAla_NR_ICX_B_F,ca_noseAla_NR_ICX_B_F,exact,ca_noseAla_NR_ICX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_ICX_D_U,1,direct,direct_value,260,260,$.entries[260],-0.17610280889961472,ca_noseAla_NR_ICX_D_U,ca_noseAla_NR_ICX_D_U,exact,ca_noseAla_NR_ICX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_ICX_N_W,1,direct,direct_value,263,263,$.entries[263],-0.39713097550378856,ca_noseAla_NR_ICX_N_W,ca_noseAla_NR_ICX_N_W,exact,ca_noseAla_NR_ICX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_ICX_R_A,1,direct,direct_value,261,261,$.entries[261],-0.44076838904632876,ca_noseAla_NR_ICX_R_A,ca_noseAla_NR_ICX_R_A,exact,ca_noseAla_NR_ICX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_ILX_B_F,1,direct,direct_value,270,270,$.entries[270],0.23691351951054956,ca_noseAla_NR_ILX_B_F,ca_noseAla_NR_ILX_B_F,exact,ca_noseAla_NR_ILX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_ILX_D_U,1,direct,direct_value,268,268,$.entries[268],0.10264263782769587,ca_noseAla_NR_ILX_D_U,ca_noseAla_NR_ILX_D_U,exact,ca_noseAla_NR_ILX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_ILX_N_W,1,direct,direct_value,271,271,$.entries[271],-0.15310780055512538,ca_noseAla_NR_ILX_N_W,ca_noseAla_NR_ILX_N_W,exact,ca_noseAla_NR_ILX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_ILX_R_A,1,direct,direct_value,269,269,$.entries[269],0.32212588206317033,ca_noseAla_NR_ILX_R_A,ca_noseAla_NR_ILX_R_A,exact,ca_noseAla_NR_ILX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_IMX_B_F,1,direct,direct_value,278,278,$.entries[278],0.4209426405992881,ca_noseAla_NR_IMX_B_F,ca_noseAla_NR_IMX_B_F,exact,ca_noseAla_NR_IMX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_IMX_D_U,1,direct,direct_value,276,276,$.entries[276],-0.4403555345290021,ca_noseAla_NR_IMX_D_U,ca_noseAla_NR_IMX_D_U,exact,ca_noseAla_NR_IMX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_IMX_N_W,1,direct,direct_value,279,279,$.entries[279],-0.4302126518324013,ca_noseAla_NR_IMX_N_W,ca_noseAla_NR_IMX_N_W,exact,ca_noseAla_NR_IMX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_IMX_R_A,1,direct,direct_value,277,277,$.entries[277],0.12498539626837551,ca_noseAla_NR_IMX_R_A,ca_noseAla_NR_IMX_R_A,exact,ca_noseAla_NR_IMX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_IXX_B_F,1,direct,direct_value,286,286,$.entries[286],-0.09605007048273945,ca_noseAla_NR_IXX_B_F,ca_noseAla_NR_IXX_B_F,exact,ca_noseAla_NR_IXX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_IXX_D_U,1,direct,direct_value,284,284,$.entries[284],0.051202477932109296,ca_noseAla_NR_IXX_D_U,ca_noseAla_NR_IXX_D_U,exact,ca_noseAla_NR_IXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_IXX_N_W,1,direct,direct_value,287,287,$.entries[287],0.21667042157239455,ca_noseAla_NR_IXX_N_W,ca_noseAla_NR_IXX_N_W,exact,ca_noseAla_NR_IXX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_IXX_R_A,1,direct,direct_value,285,285,$.entries[285],0.2293942809207571,ca_noseAla_NR_IXX_R_A,ca_noseAla_NR_IXX_R_A,exact,ca_noseAla_NR_IXX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_SXX_B_F,1,direct,direct_value,294,294,$.entries[294],0.18473340360481794,ca_noseAla_NR_SXX_B_F,ca_noseAla_NR_SXX_B_F,exact,ca_noseAla_NR_SXX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_SXX_D_U,1,direct,direct_value,292,292,$.entries[292],-0.0859014783750615,ca_noseAla_NR_SXX_D_U,ca_noseAla_NR_SXX_D_U,exact,ca_noseAla_NR_SXX_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_SXX_N_W,1,direct,direct_value,295,295,$.entries[295],-0.13110563911165096,ca_noseAla_NR_SXX_N_W,ca_noseAla_NR_SXX_N_W,exact,ca_noseAla_NR_SXX_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_SXX_R_A,1,direct,direct_value,293,293,$.entries[293],-0.012504379611714373,ca_noseAla_NR_SXX_R_A,ca_noseAla_NR_SXX_R_A,exact,ca_noseAla_NR_SXX_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_XXA_B_F,1,direct,direct_value,302,302,$.entries[302],0.3661737117805533,ca_noseAla_NR_XXA_B_F,ca_noseAla_NR_XXA_B_F,exact,ca_noseAla_NR_XXA_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_XXA_D_U,1,direct,direct_value,300,300,$.entries[300],0.0005883979308754051,ca_noseAla_NR_XXA_D_U,ca_noseAla_NR_XXA_D_U,exact,ca_noseAla_NR_XXA_D_U,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_XXA_N_W,1,direct,direct_value,303,303,$.entries[303],0.17955024219653565,ca_noseAla_NR_XXA_N_W,ca_noseAla_NR_XXA_N_W,exact,ca_noseAla_NR_XXA_N_W,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseAla_NR_XXA_R_A,1,direct,direct_value,301,301,$.entries[301],0.2914194555867096,ca_noseAla_NR_XXA_R_A,ca_noseAla_NR_XXA_R_A,exact,ca_noseAla_NR_XXA_R_A,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseColumella_NN_XXX_B_F,1,direct,direct_value,311,311,$.entries[311],0.4545470648211434,ca_noseColumella_NN_XXX_B_F,ca_noseColumella_NN_XXX_B_F,exact,ca_noseColumella_NN_XXX_B_F,fat,155
fat::cache\cranium_3d_landmark_training.npz::headers.npy::ca_noseColumella_NN_XXX_D_U,1,direct,direct_value,309,309,$.entries[309],-0.4018301170232066,ca_noseColumella_NN_XXX_D_U,ca_noseColumella_NN_XXX_D_U,exact,ca_noseColumella_NN_XXX_D_U,fat,155
